iter	Passed	Remaining
0	0	36
1	0	34
2	1	34
3	1	33
4	1	34
5	2	34
6	2	33
7	2	32
8	3	32
9	3	32
10	3	31
11	4	30
12	4	30
13	4	29
14	5	29
15	5	29
16	5	28
17	6	28
18	6	27
19	6	27
20	7	26
21	7	26
22	7	26
23	8	25
24	8	25
25	8	25
26	9	25
27	9	25
28	10	24
29	10	24
30	10	24
31	11	24
32	11	23
33	12	23
34	12	22
35	12	22
36	13	22
37	13	21
38	13	21
39	13	20
40	14	20
41	14	20
42	14	19
43	15	19
44	15	18
45	15	18
46	16	18
47	16	17
48	16	17
49	17	17
50	17	16
51	17	16
52	18	15
53	18	15
54	18	15
55	18	14
56	19	14
57	19	14
58	20	14
59	20	13
60	20	13
61	21	12
62	21	12
63	21	12
64	22	11
65	22	11
66	22	11
67	23	10
68	23	10
69	23	10
70	23	9
71	24	9
72	24	9
73	24	8
74	25	8
75	25	8
76	25	7
77	26	7
78	26	7
79	26	6
80	27	6
81	27	6
82	27	5
83	27	5
84	28	4
85	28	4
86	28	4
87	29	3
88	29	3
89	29	3
90	30	2
91	30	2
92	30	2
93	31	1
94	31	1
95	31	1
96	31	0
97	32	0
98	32	0
99	32	0
